UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
83111536,,Diogo Leite,1999-01-23,POR,Bundesliga,Union Berlin,Germany (Bundesliga),Left,Reasonable,Very Strong,DC,188,83 kg,23,€425K - €4.3M,"€24,000 p/m",100,3,,0,22,Technical,-,Ball Playing Defender,Defend,DC,60.5,5.5,60.5,71.5,71.5,77.0,60.5,11.0,16.5,77.0,60.5,44.0,55.0,71.5,66.0,60.5,11.0,44.0,66.0,38.5,44.0,16.5,71.5,77.0,5.5,71.5,44.0,55.0,82.5,77.0,44.0,16.5,66.0,77.0,49.5,71.5,11.0,16.5,11.0,71.5,71.5,66.0,77.0,71.5,11.0,71.5,71.5,11360,185,3,23,70,70,65,44,71,71,71,67,66,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
91151073,,Arne Maier,1999-01-08,GER,Bundesliga,FC Augsburg,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC,AMC",186,82 kg,23,€7.6M - €9M,"€86,500 p/m",111,1,,0,18,Technical,-,Deep Lying Playmaker,Defend,DM,71.5,16.5,55.0,71.5,66.0,66.0,60.5,5.5,16.5,88.0,66.0,60.5,60.5,60.5,60.5,71.5,16.5,55.0,82.5,71.5,49.5,16.5,38.5,55.0,11.0,60.5,60.5,33.0,49.5,55.0,55.0,5.5,60.5,82.5,55.0,55.0,11.0,5.5,5.5,77.0,71.5,55.0,82.5,82.5,11.0,77.0,71.5,3692,185,6,23,57,77,69,55,77,71,38,73,68,70,70,0,69,1,70,0,0,0,0,1,0,0,0,0
91203087,,Ansgar Knauff,2002-01-10,GER,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Weak,"WBR,WBL,MR,ML,AMR,AML",180,73 kg,20,€7.8M - €9.8M,"€43,500 p/m",58,12,,0,5,Physical,-,Winger,Support,AMR,88.0,16.5,66.0,77.0,60.5,55.0,66.0,5.5,11.0,55.0,55.0,27.5,60.5,55.0,82.5,77.0,11.0,55.0,66.0,77.0,27.5,11.0,44.0,55.0,22.0,22.0,55.0,66.0,49.5,82.5,71.5,5.5,82.5,60.5,44.0,55.0,5.5,16.5,5.5,66.0,49.5,60.5,66.0,71.5,5.5,60.5,71.5,3441,185,11,20,59,64,77,55,66,49,44,56,61,65,0,65,25,0,0,0,65,0,0,23,58,58,66,66
91100532,,Philipp Hofmann,1993-03-30,GER,Bundesliga,VfL Bochum,Germany (Bundesliga),Left,Weak,Very Strong,ST,195,89 kg,29,€500K - €5M,"€32,500 p/m",309,102,,0,17,Physical,-,Target Forward,Support,ST,55.0,16.5,55.0,60.5,71.5,77.0,88.0,16.5,11.0,71.5,77.0,27.5,44.0,82.5,60.5,49.5,11.0,77.0,71.5,49.5,49.5,5.5,82.5,93.5,16.5,55.0,71.5,22.0,44.0,66.0,71.5,11.0,66.0,66.0,71.5,44.0,5.5,16.5,5.5,77.0,93.5,38.5,82.5,60.5,11.0,55.0,71.5,11697,185,12,21,70,62,58,77,77,93,82,71,59,73,0,15,5,0,0,0,21,1,0,73,2,8,1,0
929798,Wnt,Lasse Schöne,1986-05-27,DEN,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DM,MC,AMC",177,78 kg,36,€100K - €1M,"€17,250 p/m",456,90,,51,9,Intelligent,-,Deep Lying Playmaker,Support,DM,38.5,11.0,44.0,55.0,77.0,77.0,71.5,16.5,16.5,77.0,77.0,82.5,66.0,82.5,82.5,60.5,11.0,60.5,77.0,55.0,93.5,22.0,38.5,49.5,16.5,99.0,77.0,27.5,49.5,88.0,77.0,11.0,38.5,82.5,71.5,77.0,11.0,16.5,11.0,44.0,44.0,60.5,93.5,71.5,22.0,82.5,82.5,7354,363,6,26,57,78,56,60,44,44,38,72,76,61,61,0,66,1,63,0,0,0,0,1,0,0,0,0
96008380,,Marcin Kamiński,1992-01-15,POL,Bundesliga,Schalke 04,Germany (Bundesliga),Left,Reasonable,Very Strong,DC,192,84 kg,30,€130K - €1.3M,"€83,000 p/m",279,11,,7,12,Intelligent,-,Ball Playing Defender,Defend,DC,60.5,5.5,60.5,49.5,71.5,77.0,66.0,22.0,16.5,77.0,77.0,22.0,44.0,71.5,60.5,44.0,22.0,44.0,60.5,44.0,66.0,5.5,71.5,77.0,16.5,66.0,44.0,33.0,77.0,66.0,44.0,5.5,66.0,71.5,44.0,77.0,5.5,5.5,5.5,66.0,71.5,71.5,66.0,60.5,5.5,60.5,60.5,9887,185,3,19,71,63,56,44,66,71,71,74,64,69,2,0,0,0,0,69,0,14,18,0,0,0,5,5
67200926,,Iñigo Córdoba,1997-03-13,ESP,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Left,Weak,Very Strong,"ML,AMR,AML,ST",180,77 kg,25,€400K - €4.1M,"€17,250 p/m",203,19,,0,2,Technical,-,Winger,Support,AML,71.5,16.5,55.0,71.5,71.5,71.5,71.5,16.5,16.5,60.5,71.5,71.5,77.0,66.0,66.0,77.0,16.5,55.0,77.0,60.5,66.0,11.0,44.0,49.5,16.5,44.0,55.0,38.5,38.5,66.0,71.5,16.5,77.0,71.5,60.5,33.0,22.0,16.5,22.0,60.5,66.0,33.0,60.5,77.0,5.5,66.0,77.0,4209,363,13,27,55,72,74,55,60,66,44,64,61,64,0,64,0,1,0,1,64,10,0,60,59,59,0,17
28070894,,Miloš Veljković,1995-09-26,SRB,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Reasonable,"DC,DM",188,85 kg,26,€400K - €8.4M,"€95,000 p/m",171,3,Main,20,16,Intelligent,-,Anchor,Defend,DM,55.0,16.5,38.5,55.0,82.5,71.5,66.0,11.0,16.5,82.5,88.0,27.5,38.5,77.0,66.0,44.0,22.0,33.0,66.0,33.0,33.0,16.5,60.5,77.0,11.0,60.5,38.5,44.0,77.0,60.5,33.0,5.5,66.0,66.0,38.5,88.0,11.0,11.0,11.0,71.5,77.0,71.5,93.5,60.5,16.5,49.5,55.0,9601,185,6,21,71,60,55,33,71,77,60,78,63,65,65,0,3,1,51,69,0,0,0,1,0,0,0,0
37051440,,Danilho Doekhi,1998-06-30,NED,Bundesliga,Union Berlin,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,DC,DM",190,83 kg,23,€425K - €4.2M,"€43,500 p/m",144,4,,0,5,Physical,-,No-Nonsense Full-Back,Defend,DR,55.0,5.5,60.5,71.5,66.0,77.0,66.0,11.0,11.0,60.5,66.0,49.5,49.5,60.5,66.0,38.5,11.0,27.5,55.0,44.0,44.0,16.5,71.5,71.5,16.5,77.0,33.0,33.0,66.0,60.5,49.5,11.0,55.0,55.0,44.0,66.0,16.5,5.5,16.5,77.0,88.0,82.5,77.0,66.0,5.5,66.0,77.0,11360,185,2,21,70,59,53,27,77,88,71,62,61,64,66,1,0,0,0,72,23,26,64,2,14,44,68,22
27112672,Wnt,Jacob Bruun Larsen,1998-09-19,DEN,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Either,Very Strong,Strong,"MR,ML,AMR,AML",183,75 kg,23,€550K - €8.8M,"€166,000 p/m",87,8,,6,29,Physical,-,Inverted Winger,Support,ML,77.0,11.0,82.5,71.5,71.5,60.5,49.5,5.5,11.0,66.0,55.0,66.0,60.5,60.5,60.5,66.0,16.5,55.0,60.5,66.0,60.5,11.0,49.5,55.0,11.0,38.5,60.5,55.0,38.5,88.0,88.0,16.5,77.0,66.0,55.0,49.5,5.5,11.0,5.5,77.0,55.0,38.5,82.5,66.0,22.0,66.0,88.0,4935,185,10,20,56,64,70,55,77,55,49,63,63,59,0,65,5,1,0,0,65,23,3,7,59,59,2,27
37043772,,Sven van Beek,1994-07-28,NED,Eredivisie,Heerenveen,Holland (Eredivisie),Right,Very Strong,Reasonable,DC,188,78 kg,27,€550K - €5.6M,"€17,250 p/m",159,4,,0,11,Leader,-,Ball Playing Defender,Defend,DC,60.5,5.5,66.0,71.5,60.5,71.5,49.5,16.5,16.5,71.5,77.0,49.5,49.5,55.0,93.5,44.0,22.0,33.0,66.0,38.5,38.5,11.0,77.0,77.0,5.5,71.5,60.5,38.5,77.0,44.0,71.5,11.0,66.0,71.5,38.5,71.5,22.0,5.5,11.0,60.5,60.5,77.0,82.5,60.5,16.5,66.0,88.0,12267,363,3,22,66,66,57,33,60,60,77,73,59,66,2,0,0,0,0,66,0,13,17,0,0,0,5,5
16037392,,Karim Onisiwo,1992-03-17,AUT,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,ST",188,85 kg,30,€140K - €6.8M,"€108,000 p/m",330,83,,18,1,Physical,-,Pressing Forward,Attack,ST,88.0,5.5,82.5,66.0,66.0,71.5,82.5,5.5,16.5,60.5,66.0,22.0,55.0,55.0,66.0,77.0,11.0,66.0,60.5,77.0,22.0,5.5,66.0,77.0,16.5,33.0,49.5,22.0,38.5,82.5,77.0,16.5,82.5,66.0,44.0,49.5,22.0,11.0,16.5,66.0,82.5,44.0,93.5,66.0,11.0,66.0,88.0,6784,185,12,22,67,63,77,66,66,82,66,66,63,68,0,69,5,0,0,0,69,1,0,68,64,64,1,0
53113114,Wnt,Julian Ryerson,1997-11-17,NOR,Bundesliga,Union Berlin,Germany (Bundesliga),Right Only,Very Strong,Weak,"DR,WBR,DM,MC",183,81 kg,24,€50K - €6.4M,"€43,500 p/m",172,13,,11,13,Leader,-,Wing-Back,Defend,DR,71.5,5.5,82.5,71.5,66.0,82.5,82.5,5.5,5.5,71.5,66.0,38.5,66.0,66.0,82.5,71.5,16.5,49.5,66.0,66.0,33.0,11.0,60.5,55.0,11.0,66.0,49.5,66.0,71.5,82.5,66.0,16.5,71.5,66.0,49.5,71.5,22.0,22.0,5.5,88.0,71.5,77.0,93.5,71.5,5.5,55.0,77.0,11360,185,2,22,70,66,72,49,88,71,60,70,62,72,70,1,0,0,69,0,26,29,72,2,15,50,73,25
91014806,Lst,Simon Terodde,1988-03-02,GER,Bundesliga,Schalke 04,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,192,83 kg,34,€190K,"€125,000 p/m",422,215,,0,-,Intelligent,-,Target Forward,Attack,ST,55.0,16.5,66.0,55.0,88.0,71.5,82.5,11.0,16.5,77.0,66.0,16.5,33.0,66.0,88.0,49.5,11.0,88.0,60.5,49.5,22.0,16.5,93.5,88.0,16.5,66.0,44.0,16.5,27.5,99.0,88.0,5.5,66.0,60.5,77.0,33.0,16.5,16.5,5.5,71.5,88.0,33.0,60.5,60.5,11.0,66.0,60.5,9887,185,12,21,70,60,58,88,71,88,93,70,62,76,0,16,5,0,0,0,22,1,0,76,2,8,1,0
63025586,,Matúš Bero,1995-09-06,SVK,Eredivisie,Vitesse,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"MC,AMC",181,80 kg,26,€550K - €8M,"€34,500 p/m",218,41,,21,15,Leader,-,Ball Winning Midfielder,Support,MC,66.0,16.5,99.0,66.0,77.0,77.0,88.0,16.5,5.5,55.0,66.0,49.5,55.0,60.5,71.5,71.5,16.5,60.5,71.5,38.5,49.5,11.0,66.0,66.0,5.5,66.0,60.5,49.5,44.0,66.0,71.5,11.0,71.5,71.5,77.0,49.5,11.0,22.0,11.0,82.5,71.5,49.5,71.5,60.5,11.0,66.0,88.0,11833,363,7,21,63,66,70,60,82,71,66,66,60,67,44,6,65,0,67,0,4,0,0,2,14,15,0,0
91018384,,Lars Unnerstall,1990-07-20,GER,Eredivisie,FC Twente,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,198,103 kg,31,Not for Sale,"€17,250 p/m",238,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,49.5,93.5,38.5,77.0,66.0,88.0,66.0,82.5,77.0,77.0,71.5,16.5,11.0,66.0,55.0,11.0,33.0,11.0,38.5,16.5,27.5,77.0,27.5,99.0,55.0,71.5,16.5,16.5,16.5,71.5,16.5,77.0,49.5,44.0,22.0,82.5,44.0,71.5,66.0,66.0,93.5,5.5,77.0,44.0,71.5,38.5,71.5,3930,363,0,64,55,40,43,11,66,93,27,68,51,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0
19287778,Wnt,Iago,1997-03-23,BRA,Bundesliga,FC Augsburg,Germany (Bundesliga),Left Only,Weak,Very Strong,"DL,WBL",181,68 kg,25,€750K - €10M,"€83,500 p/m",98,4,,0,-,Creative,-,Complete Wing-Back,Support,DL,88.0,5.5,66.0,82.5,71.5,60.5,60.5,11.0,16.5,66.0,66.0,71.5,71.5,77.0,77.0,71.5,5.5,60.5,77.0,71.5,60.5,5.5,44.0,66.0,5.5,60.5,60.5,55.0,55.0,77.0,77.0,22.0,82.5,77.0,55.0,55.0,5.5,16.5,5.5,71.5,60.5,60.5,77.0,71.5,11.0,71.5,66.0,3692,185,4,22,63,74,77,60,71,60,44,66,69,70,0,18,0,0,0,0,0,70,0,0,35,0,7,71
37025511,,Mitchell Dijks,1993-02-09,NED,Eredivisie,Vitesse,Holland (Eredivisie),Left Only,Weak,Very Strong,"DL,WBL",193,90 kg,29,€425K - €4.2M,"€34,500 p/m",200,2,,0,3,Physical,Torn thigh muscle,Wing-Back,Defend,DL,71.5,16.5,82.5,60.5,66.0,82.5,77.0,16.5,11.0,66.0,66.0,22.0,60.5,66.0,77.0,66.0,16.5,16.5,71.5,60.5,33.0,11.0,55.0,66.0,11.0,60.5,27.5,77.0,66.0,66.0,77.0,11.0,82.5,71.5,27.5,60.5,5.5,11.0,16.5,71.5,93.5,71.5,88.0,71.5,11.0,66.0,88.0,11833,363,4,22,70,69,70,16,71,93,55,68,64,70,0,18,0,0,0,0,0,70,0,0,35,0,7,70
37062676,,Michal Sadílek,1999-05-31,CZE,Eredivisie,FC Twente,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,WBL,DM,ML,MC",169,61 kg,23,€9M - €13.5M,"€17,250 p/m",91,9,,14,15,Leader,-,Ball Winning Midfielder,Support,MC,66.0,11.0,82.5,66.0,66.0,77.0,82.5,22.0,16.5,60.5,71.5,44.0,49.5,71.5,71.5,60.5,5.5,38.5,71.5,55.0,44.0,11.0,38.5,38.5,11.0,66.0,49.5,33.0,60.5,77.0,71.5,5.5,71.5,77.0,60.5,60.5,11.0,5.5,11.0,82.5,49.5,55.0,82.5,71.5,16.5,66.0,88.0,3930,363,7,23,58,70,66,38,82,49,38,68,64,65,65,6,34,0,65,0,4,66,0,2,57,15,0,68
92056834,,Mark Flekken,1993-06-13,NED,Bundesliga,SC Freiburg,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,194,82 kg,29,€6.8M - €10.5M,"€30,500 p/m",169,1,Main,4,-,Distributor,Damaged cruciate ligaments,Sweeper Keeper,Support,GK,60.5,82.5,55.0,82.5,66.0,71.5,71.5,66.0,77.0,82.5,66.0,33.0,16.5,66.0,77.0,5.5,71.5,11.0,71.5,16.5,55.0,66.0,38.5,82.5,77.0,77.0,11.0,16.5,16.5,66.0,16.5,77.0,55.0,66.0,22.0,60.5,49.5,88.0,82.5,55.0,88.0,16.5,77.0,66.0,77.0,49.5,55.0,9350,185,0,72,55,59,44,11,55,88,38,70,51,71,0,0,0,71,0,0,0,0,0,0,0,0,0,0
91004660,,Stefan Bell,1991-08-24,GER,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Reasonable,DC,192,88 kg,30,€450K - €4.4M,"€125,000 p/m",284,19,,0,5,Leader,-,No-Nonsense Centre-Back,Stopper,DC,49.5,5.5,82.5,44.0,66.0,82.5,93.5,11.0,16.5,66.0,82.5,16.5,33.0,71.5,71.5,38.5,5.5,38.5,55.0,38.5,16.5,11.0,88.0,99.0,11.0,77.0,33.0,33.0,82.5,88.0,38.5,11.0,60.5,55.0,33.0,82.5,16.5,5.5,11.0,71.5,77.0,77.0,88.0,55.0,16.5,55.0,66.0,6784,185,3,20,79,54,52,38,71,77,88,75,61,75,1,0,0,0,0,75,0,15,20,0,0,0,6,6
16155354,Wnt,Dejan Ljubičić,1997-10-08,AUT,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Weak,"DC,DM,MR,MC,AMC",187,74 kg,24,€7.2M - €10.5M,"€54,000 p/m",183,12,,3,12,Leader,-,Ball Winning Midfielder,Defend,DM,71.5,5.5,71.5,66.0,71.5,71.5,82.5,11.0,16.5,66.0,66.0,44.0,60.5,66.0,93.5,71.5,22.0,60.5,71.5,66.0,55.0,16.5,60.5,66.0,22.0,71.5,55.0,38.5,60.5,82.5,82.5,5.5,77.0,66.0,60.5,66.0,5.5,5.5,5.5,93.5,66.0,66.0,82.5,77.0,16.5,66.0,93.5,6,185,6,23,68,69,72,60,93,66,60,66,67,72,72,0,68,1,71,71,0,0,0,1,0,66,0,0
37013350,,Iliass Bel Hassani,1992-09-16,NED,Eredivisie,RKC,Holland (Eredivisie),Left,Fairly Strong,Very Strong,"AMR,AML,AMC",175,72 kg,29,€375K - €3.7M,"€5,500 p/m",268,40,,0,-,Creative,-,Inverted Winger,Attack,AMR,71.5,5.5,66.0,82.5,66.0,60.5,66.0,5.5,11.0,71.5,49.5,77.0,77.0,49.5,71.5,71.5,16.5,44.0,71.5,88.0,71.5,5.5,27.5,44.0,11.0,44.0,66.0,16.5,27.5,49.5,71.5,11.0,66.0,77.0,60.5,33.0,11.0,5.5,5.5,60.5,38.5,22.0,60.5,88.0,5.5,77.0,60.5,8812,363,11,21,42,77,69,44,60,38,27,60,65,60,0,60,63,0,61,0,60,0,0,21,54,54,4,0
91185080,Wnt,Jan Thielmann,2002-05-26,GER,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Reasonable,"MR,ML,AMR,AML,AMC,ST",178,72 kg,20,€14.5M - €22M,"€62,500 p/m",66,5,,0,4,Physical,-,Inverted Winger,Support,AML,82.5,5.5,77.0,66.0,60.5,66.0,82.5,22.0,5.5,60.5,55.0,38.5,66.0,60.5,93.5,60.5,5.5,66.0,55.0,77.0,55.0,5.5,44.0,49.5,5.5,33.0,66.0,38.5,38.5,66.0,66.0,16.5,71.5,66.0,66.0,33.0,5.5,11.0,5.5,82.5,60.5,44.0,82.5,66.0,11.0,66.0,93.5,6,185,13,19,55,66,67,66,82,60,44,60,60,67,0,67,65,1,65,1,67,10,0,64,61,61,0,18
91137493,Wnt,Waldemar Anton,1996-07-20,GER,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Reasonable,"DC,DM",189,84 kg,25,€4.5M - €8.6M,"€104,000 p/m",201,8,,0,11,Physical,-,Ball Playing Defender,Defend,DC,60.5,11.0,66.0,60.5,82.5,71.5,77.0,11.0,11.0,71.5,66.0,27.5,49.5,71.5,71.5,49.5,5.5,44.0,60.5,38.5,27.5,5.5,77.0,82.5,16.5,71.5,44.0,55.0,71.5,88.0,44.0,5.5,71.5,66.0,38.5,82.5,5.5,11.0,11.0,77.0,71.5,77.0,88.0,60.5,5.5,66.0,66.0,11695,185,3,18,75,63,60,44,77,71,77,68,68,73,68,0,0,0,0,73,0,14,19,0,0,0,6,6
860972,,Jonathan de Guzmán,1987-09-13,NED,Eredivisie,Sparta,Holland (Eredivisie),Right,Very Strong,Reasonable,"DM,MC,AMC",173,70 kg,34,€26K - €250K,"€17,250 p/m",380,51,,14,13,Technical,Damaged cruciate ligaments,Deep Lying Playmaker,Defend,MC,60.5,11.0,71.5,60.5,66.0,55.0,55.0,16.5,11.0,71.5,66.0,77.0,66.0,71.5,71.5,55.0,11.0,55.0,66.0,71.5,66.0,5.5,55.0,44.0,16.5,49.5,66.0,33.0,49.5,77.0,55.0,16.5,60.5,71.5,77.0,66.0,16.5,5.5,22.0,60.5,49.5,55.0,82.5,77.0,11.0,77.0,60.5,10312,363,7,24,58,72,59,55,60,49,55,69,71,64,63,6,64,0,64,0,4,0,0,2,14,15,0,0
14035968,,Walter Benítez,1993-01-19,ARG,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Weak,GK,191,91 kg,29,€15M - €22M,"€108,000 p/m",213,-,,0,3,Shot Stopper,-,Sweeper Keeper,Defend,GK,44.0,77.0,11.0,66.0,82.5,88.0,82.5,88.0,77.0,66.0,88.0,22.0,5.5,66.0,82.5,5.5,33.0,16.5,60.5,82.5,49.5,82.5,33.0,88.0,77.0,82.5,16.5,11.0,16.5,82.5,66.0,77.0,44.0,60.5,27.5,82.5,49.5,82.5,55.0,71.5,93.5,16.5,82.5,44.0,66.0,55.0,82.5,8007,363,0,69,59,52,39,16,71,93,33,67,70,68,0,0,0,68,0,0,0,0,0,0,0,0,0,0
48031641,Inj,Olivier Boscagli,1997-11-18,FRA,Eredivisie,PSV,Holland (Eredivisie),Left,Weak,Very Strong,"DL,DC,WBL,DM",181,68 kg,24,€5.2M - €9.4M,"€43,500 p/m",125,7,,0,5,Technical,-,Full-Back,Attack,DL,71.5,5.5,55.0,66.0,66.0,82.5,71.5,11.0,5.5,71.5,77.0,66.0,71.5,66.0,77.0,55.0,5.5,44.0,77.0,49.5,77.0,16.5,66.0,66.0,16.5,60.5,44.0,27.5,66.0,71.5,71.5,16.5,71.5,71.5,60.5,71.5,16.5,16.5,11.0,82.5,60.5,71.5,77.0,71.5,16.5,71.5,82.5,8007,363,4,25,67,72,66,44,82,60,66,71,66,70,69,18,0,0,0,70,0,70,0,0,35,0,7,70
37060896,,Joey Veerman,1998-11-19,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DM,MC,AMC",185,75 kg,23,€18.5M - €28M,"€30,500 p/m",172,35,,0,-,Leader,-,Deep Lying Playmaker,Support,MC,60.5,16.5,66.0,71.5,71.5,77.0,71.5,22.0,11.0,66.0,77.0,71.5,44.0,71.5,88.0,66.0,11.0,49.5,71.5,66.0,71.5,11.0,60.5,66.0,5.5,77.0,82.5,44.0,38.5,82.5,71.5,16.5,66.0,93.5,82.5,82.5,16.5,5.5,11.0,77.0,55.0,38.5,77.0,71.5,16.5,82.5,82.5,8007,363,7,23,61,78,67,49,77,55,60,70,76,71,70,6,69,0,71,0,4,0,0,2,15,16,0,0
859209,,Remko Pasveer,1983-11-08,NED,Eredivisie,Ajax,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,187,91 kg,38,€350K - €1M,"€52,000 p/m",354,-,,0,5,Distributor,-,Sweeper Keeper,Support,GK,49.5,71.5,27.5,60.5,77.0,88.0,71.5,82.5,77.0,82.5,82.5,5.5,16.5,77.0,93.5,16.5,60.5,16.5,44.0,38.5,22.0,71.5,16.5,71.5,82.5,93.5,16.5,16.5,11.0,82.5,44.0,77.0,44.0,60.5,11.0,77.0,77.0,82.5,71.5,77.0,60.5,11.0,82.5,49.5,77.0,38.5,82.5,435,363,0,72,49,51,43,16,77,60,16,74,57,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0
91012805,Inj,Tobias Strobl,1990-05-12,GER,Bundesliga,FC Augsburg,Germany (Bundesliga),Right,Very Strong,Reasonable,"DC,DM,MC",188,87 kg,32,€2.2M - €4.5M,"€208,000 p/m",295,8,,0,-,Intelligent,-,Central Midfielder,Defend,MC,44.0,5.5,44.0,38.5,82.5,82.5,71.5,16.5,11.0,82.5,93.5,44.0,55.0,88.0,77.0,38.5,5.5,38.5,60.5,33.0,33.0,5.5,55.0,71.5,5.5,77.0,49.5,77.0,66.0,82.5,44.0,16.5,55.0,82.5,44.0,88.0,5.5,11.0,5.5,71.5,77.0,71.5,99.0,66.0,11.0,71.5,55.0,3692,185,7,19,71,72,49,38,71,77,55,81,72,67,69,6,35,0,67,71,4,0,0,2,14,15,0,0
91151156,,Vangelis Pavlidis,1998-11-21,GRE,Eredivisie,AZ,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"AML,ST",186,82 kg,23,€5.6M - €8.2M,"€16,500 p/m",142,50,Main,27,4,Intelligent,-,Raumdeuter,Attack,AML,60.5,11.0,60.5,71.5,77.0,77.0,71.5,16.5,16.5,71.5,71.5,38.5,44.0,71.5,77.0,66.0,5.5,82.5,71.5,66.0,44.0,16.5,71.5,71.5,5.5,55.0,60.5,16.5,33.0,60.5,71.5,16.5,66.0,66.0,66.0,27.5,11.0,16.5,11.0,71.5,71.5,38.5,77.0,71.5,5.5,66.0,82.5,274,363,13,23,60,66,66,82,71,71,71,69,63,70,0,70,0,1,0,1,31,11,0,72,65,14,0,19
37053040,Wnt,Pantelis Hatzidiakos,1997-01-18,GRE,Eredivisie,AZ,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DR,DC",183,74 kg,25,€4.4M - €6.6M,"€14,500 p/m",142,3,Main,19,8,Leader,-,Full-Back,Support,DR,71.5,5.5,77.0,71.5,77.0,77.0,71.5,5.5,16.5,71.5,77.0,27.5,33.0,55.0,88.0,55.0,11.0,33.0,71.5,55.0,27.5,11.0,66.0,71.5,11.0,77.0,27.5,33.0,71.5,82.5,60.5,11.0,71.5,60.5,38.5,82.5,16.5,16.5,16.5,82.5,71.5,71.5,88.0,66.0,5.5,60.5,82.5,274,363,2,22,72,61,66,33,82,71,66,74,65,69,0,1,0,0,0,72,25,28,69,2,15,48,74,24
37048494,,Joël Drommel,1996-11-16,NED,Eredivisie,PSV,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,193,87 kg,25,€600K - €9.2M,"€29,000 p/m",167,-,,0,4,Distributor,-,Goalkeeper,Defend,GK,55.0,71.5,71.5,71.5,66.0,77.0,66.0,77.0,77.0,71.5,71.5,16.5,11.0,66.0,82.5,44.0,71.5,11.0,49.5,44.0,33.0,66.0,11.0,77.0,77.0,71.5,5.5,5.5,11.0,77.0,11.0,71.5,55.0,66.0,16.5,71.5,60.5,77.0,44.0,71.5,60.5,16.5,66.0,49.5,71.5,60.5,77.0,8007,363,0,65,47,55,55,11,71,60,11,71,61,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0
37076092,Inj,Noni Madueke,2002-03-10,ENG,Eredivisie,PSV,Holland (Eredivisie),Left,Reasonable,Very Strong,"MR,ML,AMR,AML,AMC",176,73 kg,20,€73M - €104M,"€62,500 p/m",53,14,,0,4,Physical,-,Inverted Winger,Support,AMR,82.5,11.0,38.5,82.5,55.0,77.0,77.0,5.5,5.5,82.5,60.5,66.0,60.5,60.5,66.0,93.5,16.5,71.5,82.5,88.0,55.0,16.5,60.5,66.0,11.0,27.5,60.5,38.5,16.5,82.5,66.0,5.5,88.0,66.0,66.0,27.5,5.5,11.0,5.5,60.5,77.0,27.5,55.0,82.5,16.5,44.0,66.0,8007,363,11,22,59,66,86,71,60,77,60,66,52,71,0,71,66,0,64,0,71,0,0,24,64,64,5,0
