UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
37018362,,Tim Coremans,1991-04-10,NED,Eredivisie,Sparta,Holland (Eredivisie),Right Only,Very Strong,Very Weak,GK,186,75 kg,31,€40K - €400K,"€4,300 p/m",60,-,,0,-,Distributor,-,Goalkeeper,Defend,GK,45,60,50,60,60,65,55,60,60,60,60,15,10,50,55,15,25,10,5,10,35,65,5,65,60,55,5,15,5,50,5,65,45,55,15,60,40,60,40,55,65,10,65,30,60,55,75,10312,363,0,49,39,40,36,10,55,65,5,58,49,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0
37071555,,Djevencio van der Kust,2001-04-30,SUR,Eredivisie,FC Utrecht,Holland (Eredivisie),Left,Weak,Very Strong,"DL,WBL",168,61 kg,21,€5M - €6.2M,"€7,750 p/m",57,2,Main,0,-,Physical,-,Wing-Back,Defend,DL,70,5,75,70,60,70,75,15,20,50,55,35,40,50,60,55,15,35,55,55,50,10,40,40,10,35,35,60,60,75,55,15,70,50,25,65,15,15,15,70,50,65,60,60,20,60,70,3938,363,4,22,57,53,64,35,70,50,40,56,58,59,0,15,0,0,0,0,0,59,1,0,30,0,6,60
2000067913,,Karim Dermane,2003-12-26,TOG,Eredivisie,Feyenoord,Holland (Eredivisie),Right,Very Strong,Reasonable,"DM,MC",175,67 kg,18,€5.6M - €10M,"€6,000 p/m",1,-,Main,2,-,Physical,-,Box To Box Midfielder,Support,MC,60,5,75,70,40,60,60,15,15,50,50,45,40,55,30,60,10,25,55,55,45,5,45,40,20,30,70,40,50,80,50,5,60,75,40,35,15,20,15,75,35,40,65,50,15,40,75,4102,363,7,20,49,56,61,25,75,35,45,53,43,53,54,5,28,0,53,0,4,0,0,2,11,12,1,0
53151874,,Mathias Kjølø,2001-06-27,NOR,Eredivisie,FC Twente,Holland (Eredivisie),Right,Very Strong,Reasonable,"ML,MC,AML,AMC",174,69 kg,21,€12K - €6M,"€12,000 p/m",76,5,,0,-,Physical,-,Inverted Winger,Support,ML,60,15,35,60,50,65,60,5,15,55,65,50,55,60,60,60,5,30,60,50,45,10,35,40,15,40,55,20,30,60,60,10,65,60,25,40,5,15,10,65,45,30,75,55,5,60,65,3930,363,10,18,46,58,61,30,65,45,35,56,53,48,0,52,52,1,54,0,27,19,3,7,48,34,3,23
37027539,,Daryl van Mieghem,1989-12-05,NED,Eredivisie,FC Volendam,Holland (Eredivisie),Left,Fairly Strong,Very Strong,"AMR,AML",170,69 kg,32,€26K - €250K,"€4,800 p/m",298,70,,0,-,Physical,-,Inverted Winger,Support,AMR,75,10,30,70,45,50,25,10,10,45,55,40,50,50,65,60,5,50,55,50,65,5,30,30,5,40,50,15,25,35,70,15,70,50,60,25,5,5,5,50,40,20,70,55,10,55,55,3948,363,11,16,37,53,63,50,50,40,30,47,47,53,0,53,22,0,0,0,53,0,0,19,47,47,4,0
29158688,,Melle Meulensteen,1999-07-04,NED,Eredivisie,Vitesse,Holland (Eredivisie),Right,Very Strong,Weak,"DC,DM",185,79 kg,22,€60K - €5.8M,"€10,750 p/m",117,6,,0,-,Physical,-,Ball Winning Midfielder,Defend,DM,55,15,40,55,60,65,65,10,10,60,60,45,40,60,55,55,10,50,50,35,60,5,50,50,10,70,60,50,60,75,50,5,55,50,70,55,5,5,10,70,55,60,75,50,10,55,80,11833,363,6,15,58,50,56,50,70,55,50,57,53,56,56,0,3,1,44,57,0,0,0,1,0,0,0,0
66040716,Inj,Lee Dong-jun,1997-02-01,KOR,Bundesliga,Hertha BSC,Germany (Bundesliga),Right,Very Strong,Reasonable,"AMR,ST",173,65 kg,25,€275K - €2.7M,"€37,000 p/m",129,35,,4,-,Physical,-,Winger,Support,AMR,80,5,50,75,65,65,65,5,5,45,65,20,35,65,45,75,20,50,60,65,35,5,40,30,15,45,40,30,40,55,70,5,70,55,65,45,5,15,15,60,60,40,60,65,15,65,65,4898,185,11,19,52,57,72,50,60,60,40,54,62,61,0,42,24,0,0,0,61,0,0,55,29,55,5,0
16283628,Wnt,Marlon Mustapha,2001-05-24,AUT,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Reasonable,"AMR,ST",185,82 kg,21,€130K - €6.2M,"€21,000 p/m",67,22,U21,0,2,Physical,-,Pressing Forward,Attack,ST,80,10,80,55,55,60,60,5,5,50,45,15,35,50,65,60,15,60,55,70,20,5,60,60,5,20,40,15,30,65,70,10,75,55,60,35,15,10,15,65,60,40,60,60,10,55,80,6784,185,12,17,54,54,65,60,65,60,60,52,53,59,0,13,6,0,0,0,60,1,0,59,2,55,1,0
37050680,,Calvin Verdonk,1997-04-26,NED,Eredivisie,NEC,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,DC,WBL,DM",172,68 kg,25,€120K - €1.2M,"€8,750 p/m",123,5,,0,1,Creative,-,Full-Back,Support,DL,55,10,75,60,60,70,60,5,5,45,65,55,50,60,60,65,5,35,60,50,45,10,35,35,10,35,60,55,60,60,55,10,55,65,35,45,10,15,5,65,35,65,65,60,10,55,65,7354,363,4,18,50,60,61,35,65,35,35,58,54,57,54,15,0,0,0,51,0,57,1,0,29,0,5,58
37024978,,Mattijs Branderhorst,1993-12-31,NED,Eredivisie,NEC,Holland (Eredivisie),Right Only,Very Strong,Very Weak,GK,192,87 kg,28,€170K - €1.7M,"€6,500 p/m",118,-,,0,-,Distributor,-,Sweeper Keeper,Defend,GK,55,65,25,60,60,75,50,55,55,60,65,25,10,60,60,15,25,10,40,30,40,55,10,75,60,60,5,15,10,60,5,55,55,80,10,65,60,55,60,65,65,5,60,20,60,55,70,7354,363,0,52,43,51,43,10,65,65,10,57,54,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0
37062010,,Thomas Buitink,2000-06-14,NED,Eredivisie,Vitesse,Holland (Eredivisie),Right,Very Strong,Weak,"AMR,AML,ST",174,68 kg,22,€250K - €2.5M,"€17,250 p/m",119,23,,0,1,Physical,-,Inverted Winger,Support,AML,70,15,60,60,60,55,55,10,10,45,60,55,60,60,50,65,10,65,60,60,65,10,50,45,5,40,60,40,25,70,60,15,65,60,65,25,10,10,10,65,45,25,60,45,15,60,60,11833,363,13,18,48,56,64,65,65,45,50,54,54,61,0,61,0,1,0,1,61,9,0,58,54,54,0,16
72052446,,Cole Bassett,2001-07-28,USA,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",181,68 kg,20,€800K - €8.8M,"€22,000 p/m",84,14,,0,-,Technical,-,Mezzala,Support,MC,60,5,35,65,55,60,55,5,5,55,50,50,50,55,60,60,5,50,55,30,35,5,40,55,40,25,45,30,50,60,60,5,60,65,40,55,5,5,5,60,45,50,70,60,5,60,75,4209,363,7,17,51,60,60,50,60,45,40,49,53,55,36,5,55,0,55,0,4,0,0,2,12,13,1,0
37077857,,Calvin Raatsie,2002-02-09,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,188,70 kg,20,€2.2M - €4.4M,"€6,500 p/m",13,-,U21,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,70,65,50,65,60,30,60,55,45,65,65,20,15,65,70,15,45,10,35,10,45,60,15,70,55,50,5,5,15,30,5,55,65,60,25,70,40,65,35,40,55,15,50,60,35,50,25,3938,363,0,49,42,52,41,10,40,55,15,62,51,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0
84151603,,Toni Domgjoni,1998-09-04,KOS,Eredivisie,Vitesse,Holland (Eredivisie),Right,Very Strong,Reasonable,"DM,MC,AMC",177,71 kg,23,€180K - €1.8M,"€25,000 p/m",165,10,Main,4,-,Technical,-,Ball Winning Midfielder,Defend,MC,60,15,65,65,65,55,65,15,15,60,55,50,50,60,60,60,20,40,65,50,55,5,35,40,10,35,60,25,50,65,60,5,60,60,55,60,20,15,5,60,40,65,70,65,10,50,70,11833,363,7,20,52,59,60,40,60,40,35,58,56,55,54,5,54,0,55,0,4,0,0,2,12,13,1,0
91108274,Lst,Niklas Lomb,1993-07-28,GER,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,186,85 kg,28,€120K,"€23,500 p/m",126,-,,0,-,Shot Stopper,-,Sweeper Keeper,Attack,GK,55,50,30,60,55,55,60,50,55,50,55,20,10,55,55,10,65,5,55,20,30,55,30,70,55,40,15,10,15,60,30,65,50,55,5,60,35,65,60,55,70,15,70,50,55,55,60,1487,185,0,54,47,49,39,5,55,70,30,49,50,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0
27143691,Wnt,Frederik Winther,2001-01-04,DEN,Bundesliga,FC Augsburg,Germany (Bundesliga),Left,Reasonable,Very Strong,DC,186,77 kg,21,€140K - €1.4M,"€12,000 p/m",61,1,U21,0,7,Technical,-,Ball Playing Defender,Defend,DC,40,5,55,45,60,55,65,10,15,70,55,30,30,65,60,40,15,25,60,25,30,15,60,65,10,55,25,45,60,60,50,5,50,60,40,70,15,10,10,55,65,60,75,55,15,65,50,3692,185,3,20,60,57,45,25,55,65,60,61,58,60,2,0,0,0,0,60,0,12,16,0,0,0,5,5
37051292,,Dirk Abels,1997-06-13,NED,Eredivisie,Sparta,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,DL,DC,WBR",179,77 kg,25,€55K - €550K,"€5,500 p/m",166,4,,0,-,Leader,-,Full-Back,Attack,DR,55,10,75,65,50,55,55,10,20,50,50,50,65,80,70,50,20,25,50,25,25,15,55,60,20,70,55,75,45,60,60,15,55,55,25,55,10,15,15,60,45,50,65,55,15,50,70,10312,363,2,21,53,56,54,25,60,45,55,53,51,54,0,1,0,0,0,54,19,54,54,2,11,36,55,18
37072289,,Ilias Bronkhorst,1997-05-10,NED,Eredivisie,NEC,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,DL,DC,WBR,WBL",185,80 kg,25,€275K - €800K,"€5,500 p/m",84,11,,0,-,Physical,-,Wing-Back,Defend,DR,60,10,55,65,55,55,45,10,10,55,55,45,45,45,60,55,5,40,50,55,65,10,50,50,5,50,35,75,50,60,50,20,60,50,30,45,5,15,10,65,55,45,70,55,5,55,55,7354,363,2,17,52,51,57,40,65,55,50,55,52,55,0,1,0,0,0,55,19,55,55,2,11,37,56,56
2000051522,,Thomas Kastanaras,2003-01-09,GER,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,186,80 kg,19,€50K - €5M,"€29,000 p/m",14,5,,0,-,Physical,-,Poacher,Attack,ST,60,5,55,60,65,60,60,10,10,60,55,20,35,50,65,55,10,65,60,65,60,10,65,60,15,25,45,20,20,65,65,10,60,55,70,25,5,10,5,60,60,25,55,60,15,55,60,11695,185,12,19,51,54,58,65,60,60,65,57,53,60,0,13,6,0,0,0,18,1,0,60,2,6,1,0
91205203,,Eric Martel,2002-04-29,GER,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Reasonable,DM,188,81 kg,20,€600K - €4.7M,"€21,500 p/m",48,3,,0,4,Physical,-,Segundo Volante,Support,DM,65,10,40,65,60,60,60,10,5,60,65,40,60,50,70,60,20,40,65,40,45,15,65,70,5,40,45,50,65,65,50,15,70,65,45,75,10,10,5,70,70,65,55,65,5,45,60,6,185,6,19,65,61,63,40,70,70,65,59,52,62,62,0,3,1,48,0,0,0,0,1,0,0,0,0
53126892,,Tobias Lauritsen,1997-08-30,NOR,Eredivisie,Sparta,Holland (Eredivisie),Right,Very Strong,Reasonable,ST,194,83 kg,24,€350K - €3.5M,"€13,000 p/m",182,63,,0,-,Physical,-,Target Forward,Support,ST,55,5,50,50,60,70,60,10,5,65,55,50,40,60,55,55,15,60,60,60,65,10,65,85,15,40,55,30,40,65,65,15,55,50,60,35,5,5,10,60,70,40,65,60,15,45,60,10312,363,12,19,58,52,56,60,60,70,65,58,51,59,0,13,6,0,0,0,17,1,0,59,2,6,1,0
28106678,,Jordi Osei-Tutu,1998-10-02,ENG,Bundesliga,VfL Bochum,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,WBR,WBL",176,70 kg,23,€450K - €4.6M,"€32,000 p/m",47,5,,0,-,Physical,-,Full-Back,Attack,DR,70,10,70,65,65,75,75,15,10,55,40,45,60,45,70,65,5,35,55,50,35,15,45,45,5,30,40,70,55,60,60,15,75,55,25,60,15,15,15,65,60,55,60,60,15,45,75,11697,185,2,21,56,55,67,35,65,60,45,50,52,59,0,1,0,0,0,0,21,24,59,2,12,40,60,60
2000111077,,Luca Podlech,2005-03-23,GER,Bundesliga,Schalke 04,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,198,80 kg,17,€1.1M - €2.3M,"€8,250 p/m",-,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,40,85,60,60,40,60,55,60,55,40,45,5,10,45,80,15,35,10,35,25,5,60,35,90,45,30,15,15,15,75,5,60,40,35,10,60,40,60,40,40,55,15,45,35,55,35,45,9887,185,0,49,44,35,36,10,40,55,35,45,39,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0
37058445,,Sylla Sow,1996-08-08,NED,Eredivisie,Go Ahead,Holland (Eredivisie),Right Only,Very Strong,Weak,"AMR,AML,AMC,ST",182,74 kg,25,€550K - €1.6M,"€12,000 p/m",159,32,,0,-,Physical,-,Winger,Attack,AMR,70,15,75,65,55,55,45,10,20,60,55,50,40,55,45,60,5,55,50,60,50,10,40,50,15,30,50,50,15,80,50,5,70,40,65,25,10,5,10,60,50,15,45,55,5,55,45,4469,363,11,17,45,47,64,55,60,50,40,60,51,57,0,57,53,0,53,0,57,0,0,53,51,51,4,0
37076185,Loa,Tein Troost,2002-01-15,NED,Eredivisie,Feyenoord,Holland (Eredivisie),Left Only,Weak,Very Strong,GK,188,78 kg,20,€3.2M - €6.4M,"€4,300 p/m",-,-,U21,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,45,65,60,80,60,45,60,65,45,65,60,10,5,60,60,10,25,10,15,5,15,60,5,55,55,55,5,15,15,70,5,55,65,55,5,65,35,55,65,30,35,15,45,25,45,40,40,4102,363,0,47,39,38,39,10,30,35,5,62,45,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0
37058442,,Thijmen Nijhuis,1998-07-25,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Right Only,Very Strong,Very Weak,GK,196,80 kg,23,€150K - €1.5M,"€5,500 p/m",102,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,50,80,70,80,50,45,65,55,50,30,60,20,15,70,55,5,50,10,30,15,35,70,5,85,40,25,10,15,15,45,5,50,40,45,10,65,30,65,25,30,60,5,45,25,50,40,40,3938,363,0,44,40,37,34,10,30,60,5,49,46,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0
45109986,,Kôki Saitô,2001-08-10,JPN,Eredivisie,Sparta,Holland (Eredivisie),Right Only,Very Strong,Weak,"AML,AMC",170,61 kg,20,€140K - €1.4M,"€10,750 p/m",92,14,,0,-,Technical,-,Inverted Winger,Support,AML,75,15,40,65,50,40,55,10,5,55,50,50,60,45,70,70,5,45,65,60,40,5,40,40,5,20,40,30,30,50,60,5,75,55,20,35,10,5,5,50,30,25,55,65,15,45,60,10312,363,13,17,42,57,67,45,50,30,40,50,46,54,0,54,52,1,50,1,26,8,0,16,47,13,0,14
53175544,,Oliver Valaker Edvardsen,1999-03-19,NOR,Eredivisie,Go Ahead,Holland (Eredivisie),Right,Very Strong,Weak,"AMR,AML",175,65 kg,23,€325K - €3.2M,"€8,750 p/m",154,42,,0,-,Physical,-,Winger,Support,AMR,80,15,80,75,45,65,70,10,10,40,45,30,50,45,75,60,5,45,55,85,25,5,35,80,5,25,40,10,30,70,55,5,75,45,30,20,10,15,15,65,60,45,60,55,5,40,70,4469,363,11,17,51,49,68,45,65,60,35,48,45,56,0,56,23,0,0,0,56,0,0,20,51,51,4,0
91187649,,Patrick Osterhage,2000-02-01,GER,Bundesliga,VfL Bochum,Germany (Bundesliga),Left,Reasonable,Very Strong,"DM,MC",186,80 kg,22,€800K - €1.8M,"€41,500 p/m",21,1,,0,2,Physical,-,Ball Winning Midfielder,Defend,MC,60,5,60,55,60,60,60,15,5,60,60,50,40,60,65,55,10,35,60,55,45,15,50,55,15,40,40,35,55,60,45,5,65,65,45,60,10,15,5,65,60,65,65,60,10,55,65,11697,185,7,19,58,59,58,35,65,60,50,60,57,57,58,5,30,0,57,0,4,0,0,2,12,13,1,0
27128920,,Nikolai Frederiksen,2000-05-18,DEN,Eredivisie,Vitesse,Holland (Eredivisie),Left,Weak,Very Strong,"AMR,AMC,ST",179,70 kg,22,€350K - €3.6M,"€13,000 p/m",77,28,,0,5,Physical,-,Inverted Winger,Support,AMR,65,10,50,65,55,60,55,15,15,60,55,25,40,55,65,65,5,55,60,40,55,10,60,50,15,30,50,25,35,60,70,15,70,50,65,25,15,15,10,60,60,20,55,60,20,50,60,11833,363,11,22,51,53,64,55,60,60,60,56,46,57,0,39,54,0,54,0,57,0,0,57,27,53,4,0
55038676,,Michael Pinto,1993-06-04,LUX,Eredivisie,Sparta,Holland (Eredivisie),Left Only,Weak,Very Strong,"DL,WBL",176,70 kg,29,€150K - €1.5M,"€8,750 p/m",224,3,Main,22,-,Leader,-,Wing-Back,Attack,DL,65,5,75,60,55,65,60,5,10,65,40,55,65,55,60,60,10,35,65,50,55,10,30,40,10,65,50,50,50,65,70,15,65,60,25,50,10,15,10,70,45,60,65,65,10,55,75,10312,363,4,20,50,61,62,35,70,45,30,55,53,58,0,15,0,0,0,0,0,58,1,0,29,0,6,60
37084880,Inj,Daan Rots,2001-07-25,NED,Eredivisie,FC Twente,Holland (Eredivisie),Left,Weak,Very Strong,"MR,AMR,AML,AMC",179,72 kg,20,€140K - €5.6M,"€9,750 p/m",38,4,,0,-,Creative,-,Inverted Winger,Support,AMR,65,5,55,65,60,55,55,10,15,65,60,55,65,60,50,55,10,40,60,60,55,10,55,40,15,60,65,55,25,70,60,5,65,70,40,25,10,10,15,60,35,25,65,55,5,60,75,3930,363,11,19,47,62,60,40,60,35,55,61,54,54,0,54,54,0,55,0,54,0,0,20,49,49,4,0
96145145,,Kacper Kozłowski,2003-10-16,POL,Eredivisie,Vitesse,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"MC,AMC",178,75 kg,18,€26M - €31M,"€50,500 p/m",74,9,,6,6,Creative,-,Advanced Playmaker,Support,MC,55,5,35,60,60,60,70,15,10,65,60,35,45,60,80,55,15,50,60,50,45,15,35,45,5,60,65,20,35,35,65,5,55,70,45,15,10,15,5,55,55,50,60,65,5,75,55,11833,363,7,19,46,66,55,50,55,55,35,58,57,56,37,5,57,0,56,0,4,0,0,2,12,13,1,0
37056921,,Sai van Wermeskerken,1994-06-28,NED,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Weak,"DR,DL,WBR,MR",178,70 kg,27,€100K - €300K,"€7,500 p/m",177,2,,0,-,Physical,-,Full-Back,Defend,DR,60,15,50,65,60,55,55,10,10,55,60,25,55,55,50,55,10,15,45,20,25,5,40,40,10,40,20,30,55,80,40,15,60,45,45,55,10,5,5,65,40,50,60,50,10,60,65,9344,363,2,15,52,50,58,15,65,40,40,56,52,54,0,1,0,0,0,0,19,54,54,2,11,44,55,18
861947,,Calvin Mac-Intosch,1989-08-09,SUR,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Weak,"DR,DC",181,78 kg,32,€5K - €55K,"€8,250 p/m",319,15,Main,2,-,Physical,-,No-Nonsense Full-Back,Defend,DR,60,10,50,60,55,60,55,5,15,60,50,30,35,50,75,40,5,30,35,25,35,10,55,55,20,60,30,35,60,70,50,10,60,50,35,60,10,5,5,65,75,60,65,60,5,45,65,9344,363,2,16,60,49,52,30,65,75,55,54,47,56,0,1,0,0,0,60,20,23,56,2,12,38,59,19
2000069289,,Ben Bobzien,2003-04-29,GER,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",177,63 kg,19,€3M - €6M,"€29,000 p/m",14,5,,0,-,Technical,-,Inverted Winger,Support,AML,70,5,30,65,50,50,35,5,10,50,40,55,55,40,65,70,5,60,60,75,55,15,30,35,5,15,50,10,20,65,60,10,70,60,55,25,5,15,10,55,35,25,50,70,15,60,50,6784,185,13,20,39,60,66,60,55,35,30,42,52,58,0,58,0,1,0,1,58,8,0,17,50,50,0,15
39056706,,Andri Fannar Baldursson,2002-01-10,ISL,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",187,73 kg,20,€275K - €2.8M,"€19,000 p/m",19,-,,9,8,Technical,-,Mezzala,Support,MC,65,20,60,65,55,60,55,5,10,60,60,45,50,50,75,55,20,45,60,55,50,5,20,50,5,40,50,30,35,65,60,10,65,65,50,45,5,5,10,60,50,40,50,65,5,65,60,7354,363,7,16,46,62,60,45,60,50,20,60,56,56,37,5,56,0,56,0,4,0,0,2,12,13,1,0
28085583,,Joel Pereira,1996-06-28,POR,Eredivisie,RKC,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,195,81 kg,25,€50K - €500K,"€7,750 p/m",50,-,,0,16,Shot Stopper,-,Sweeper Keeper,Attack,GK,70,70,75,70,50,50,50,45,45,55,45,15,10,50,65,5,65,15,45,45,35,60,10,75,75,35,10,15,5,40,25,55,60,55,15,70,50,65,75,45,70,5,60,40,40,30,60,8812,363,0,54,40,43,41,15,45,70,10,53,45,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0
92083875,,Luca Plogmann,2000-03-10,GER,Eredivisie,Go Ahead,Holland (Eredivisie),Left Only,Weak,Very Strong,GK,188,78 kg,22,€400K - €4.1M,"€4,300 p/m",55,-,,0,-,Assertive,-,Sweeper Keeper,Attack,GK,55,55,50,60,55,50,60,55,70,80,50,15,10,60,80,10,75,15,55,10,25,45,40,65,55,55,10,10,5,65,15,65,50,60,15,40,55,65,75,45,50,5,75,60,60,40,60,4469,363,0,60,42,52,39,15,45,50,40,62,41,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0
37082902,Wnt,Shiloh 't Zand,2003-05-14,NED,Eredivisie,Feyenoord,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"ML,MC,AML,AMC",176,70 kg,19,€180K - €5.8M,"€4,800 p/m",-,-,U20,0,-,Technical,-,Inverted Winger,Attack,AML,45,5,45,65,55,55,50,10,15,50,45,55,70,50,60,60,10,55,70,60,55,20,35,35,10,60,55,45,25,65,50,15,50,50,30,30,15,15,10,60,35,25,55,70,5,60,50,4102,363,13,23,40,60,56,55,60,35,35,47,53,55,0,55,55,1,53,1,27,8,0,17,49,13,0,14
70078969,,Doğan Erdoğan,1996-08-22,TUR,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DM,MC",182,79 kg,25,€550K - €1.6M,"€13,000 p/m",173,5,,0,9,Leader,-,Ball Winning Midfielder,Defend,MC,60,10,65,50,70,60,65,10,20,55,60,25,20,45,70,55,15,40,65,35,35,15,40,65,10,50,35,45,60,65,65,5,65,45,45,60,15,15,5,70,60,60,75,50,15,60,75,4209,363,7,20,58,49,58,40,70,60,40,58,56,55,57,5,29,0,55,0,4,0,0,2,12,13,1,0
37020708,,Norbert Alblas,1994-12-12,NED,Eredivisie,Excelsior,Holland (Eredivisie),Right,Very Strong,Weak,GK,188,81 kg,27,€28K - €275K,"€4,000 p/m",108,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,55,60,35,65,60,60,55,50,65,50,50,10,15,50,50,10,20,10,55,20,30,65,20,65,55,30,15,15,10,60,15,55,55,50,15,65,20,60,40,55,50,10,60,40,55,20,65,3655,363,0,50,41,40,41,10,55,50,20,47,39,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0
83113673,Wnt,Pedro Marques,1998-04-25,POR,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Reasonable,ST,181,77 kg,24,€300K - €900K,"€8,750 p/m",101,38,,0,-,Physical,-,Pressing Forward,Attack,ST,65,10,55,65,70,65,75,15,15,60,60,40,40,45,75,60,10,65,60,65,40,10,50,50,5,40,45,25,20,70,65,15,65,50,65,30,10,15,5,55,50,25,45,60,10,50,65,7354,363,12,20,49,53,63,65,55,50,50,59,52,57,0,13,6,0,0,0,17,1,0,57,2,6,1,0
2000014084,,Maxim Dekker,2004-04-21,NED,Eredivisie,AZ,Holland (Eredivisie),Left,Reasonable,Very Strong,DC,191,84 kg,18,€7.6M - €11.5M,"€8,000 p/m",24,-,U21,0,-,Technical,-,Central Defender,Defend,DC,55,15,35,65,45,65,60,5,15,65,45,40,45,70,50,15,10,35,55,25,20,15,70,75,10,50,35,25,70,40,30,15,55,55,10,65,10,5,15,60,50,65,70,40,10,30,70,274,363,3,17,59,47,42,35,60,50,70,51,43,57,3,0,0,0,0,57,0,11,15,0,0,0,4,4
2000102719,,Abdoulaye Kamara,2004-11-06,GUI,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,DM,183,77 kg,17,€550K - €4.5M,"€5,500 p/m",14,-,,0,-,Technical,-,Deep Lying Playmaker,Defend,DM,65,5,55,70,35,45,60,10,15,55,35,30,30,70,15,40,10,45,55,25,40,15,45,50,15,5,40,5,40,60,40,10,70,55,30,70,10,5,5,35,35,70,45,50,5,45,55,1779,185,6,17,51,48,54,45,35,35,45,46,47,44,44,0,4,1,35,3,0,0,0,1,0,0,0,0
37043161,,Finn Stokkers,1996-04-18,NED,Eredivisie,Go Ahead,Holland (Eredivisie),Right,Very Strong,Reasonable,ST,180,71 kg,26,€300K - €850K,"€8,750 p/m",210,51,,0,-,Intelligent,-,Pressing Forward,Attack,ST,60,5,65,70,60,60,65,15,10,60,55,50,45,55,50,55,15,55,60,50,45,15,60,65,10,40,55,30,20,25,45,10,55,55,50,25,10,10,15,65,50,25,65,50,10,60,65,4469,363,12,19,45,54,56,55,65,50,60,58,52,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
2000194966,Wnt,Felix Lange,2004-03-13,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Weak,DC,187,79 kg,18,€130K - €1.3M,"€16,500 p/m",-,-,,0,-,Physical,-,Ball Playing Defender,Defend,DC,55,5,60,55,50,60,60,10,5,55,50,10,40,50,60,50,15,30,55,40,10,15,60,65,5,30,30,30,60,65,40,5,60,60,30,60,5,10,10,55,60,60,60,55,10,50,55,11700,185,3,16,59,54,55,30,55,60,60,53,50,57,3,0,0,0,0,57,0,11,15,0,0,0,4,4
